time,customer_no,location
20:31:00,801,fruit
20:31:00,806,spices
20:31:00,807,checkout
20:31:00,808,fruit
20:31:00,810,dairy
20:31:00,811,drinks
20:31:00,812,spices
20:32:00,801,checkout
20:32:00,806,drinks
20:32:00,808,fruit
20:32:00,810,dairy
20:32:00,811,checkout
20:32:00,812,spices
20:32:00,813,fruit
20:33:00,806,drinks
20:33:00,808,checkout
20:33:00,810,spices
20:33:00,812,checkout
20:33:00,813,fruit
20:33:00,814,drinks
20:34:00,806,checkout
20:34:00,810,dairy
20:34:00,813,dairy
20:34:00,814,drinks
20:34:00,815,dairy
20:35:00,810,checkout
20:35:00,813,checkout
20:35:00,814,drinks
20:35:00,815,dairy
20:35:00,816,fruit
20:36:00,813,checkout
20:36:00,814,drinks
20:36:00,815,dairy
20:36:00,816,fruit
20:36:00,817,fruit
20:37:00,814,drinks
20:37:00,815,dairy
20:37:00,816,drinks
20:37:00,817,dairy
20:37:00,818,drinks
20:38:00,814,fruit
20:38:00,815,dairy
20:38:00,816,drinks
20:38:00,817,checkout
20:38:00,818,drinks
20:38:00,819,fruit
20:39:00,814,fruit
20:39:00,815,dairy
20:39:00,816,drinks
20:39:00,818,drinks
20:39:00,819,fruit
20:39:00,820,spices
20:40:00,814,fruit
20:40:00,815,checkout
20:40:00,816,checkout
20:40:00,818,spices
20:40:00,819,checkout
20:40:00,820,dairy
20:40:00,821,spices
20:41:00,814,dairy
20:41:00,816,checkout
20:41:00,818,dairy
20:41:00,820,dairy
20:41:00,821,drinks
20:41:00,822,dairy
20:42:00,814,fruit
20:42:00,818,checkout
20:42:00,820,dairy
20:42:00,821,drinks
20:42:00,822,dairy
20:42:00,823,drinks
20:43:00,814,fruit
20:43:00,820,dairy
20:43:00,821,drinks
20:43:00,822,dairy
20:43:00,823,drinks
20:43:00,824,drinks
20:44:00,814,spices
20:44:00,820,drinks
20:44:00,821,drinks
20:44:00,822,checkout
20:44:00,823,drinks
20:44:00,824,drinks
20:44:00,825,dairy
20:45:00,814,checkout
20:45:00,820,checkout
20:45:00,821,checkout
20:45:00,823,checkout
20:45:00,824,checkout
20:45:00,825,checkout
20:45:00,826,spices
20:46:00,820,checkout
20:46:00,823,checkout
20:46:00,825,checkout
20:46:00,826,fruit
20:46:00,827,drinks
20:47:00,823,checkout
20:47:00,826,checkout
20:47:00,827,spices
20:47:00,828,dairy
20:48:00,826,checkout
20:48:00,827,spices
20:48:00,828,fruit
20:48:00,829,drinks
20:49:00,827,drinks
20:49:00,828,checkout
20:49:00,829,spices
20:49:00,830,drinks
20:50:00,827,fruit
20:50:00,829,spices
20:50:00,830,checkout
20:50:00,831,spices
20:51:00,827,checkout
20:51:00,829,spices
20:51:00,831,dairy
20:51:00,832,fruit
20:52:00,829,dairy
20:52:00,831,dairy
20:52:00,832,checkout
20:52:00,833,drinks
20:53:00,829,dairy
20:53:00,831,dairy
20:53:00,833,drinks
20:53:00,834,fruit
20:54:00,829,dairy
20:54:00,831,dairy
20:54:00,833,drinks
20:54:00,834,fruit
20:54:00,835,spices
20:55:00,829,dairy
20:55:00,831,fruit
20:55:00,833,drinks
20:55:00,834,dairy
20:55:00,835,spices
20:55:00,836,dairy
20:56:00,829,dairy
20:56:00,831,fruit
20:56:00,833,drinks
20:56:00,834,spices
20:56:00,835,dairy
20:56:00,836,fruit
20:56:00,837,spices
20:57:00,829,dairy
20:57:00,831,spices
20:57:00,833,drinks
20:57:00,834,spices
20:57:00,835,dairy
20:57:00,836,fruit
20:57:00,837,dairy
20:57:00,838,spices
20:58:00,829,dairy
20:58:00,831,dairy
20:58:00,833,fruit
20:58:00,834,spices
20:58:00,835,dairy
20:58:00,836,fruit
20:58:00,837,dairy
20:58:00,838,spices
20:58:00,839,spices
20:59:00,829,dairy
20:59:00,831,dairy
20:59:00,833,checkout
20:59:00,834,dairy
20:59:00,835,dairy
20:59:00,836,fruit
20:59:00,837,dairy
20:59:00,838,checkout
20:59:00,839,dairy
20:59:00,840,spices
21:00:00,829,dairy
21:00:00,831,drinks
21:00:00,834,dairy
21:00:00,835,dairy
21:00:00,836,fruit
21:00:00,837,spices
21:00:00,839,dairy
21:00:00,840,spices
21:00:00,841,spices
21:01:00,829,dairy
21:01:00,831,checkout
21:01:00,834,dairy
21:01:00,835,checkout
21:01:00,836,checkout
21:01:00,837,spices
21:01:00,839,checkout
21:01:00,840,spices
21:01:00,841,drinks
21:01:00,842,drinks
21:02:00,829,dairy
21:02:00,834,dairy
21:02:00,836,checkout
21:02:00,837,checkout
21:02:00,840,fruit
21:02:00,841,drinks
21:02:00,842,drinks
21:02:00,843,fruit
21:03:00,829,spices
21:03:00,834,dairy
21:03:00,837,checkout
21:03:00,840,checkout
21:03:00,841,checkout
21:03:00,842,drinks
21:03:00,843,drinks
21:03:00,844,drinks
21:04:00,829,spices
21:04:00,834,spices
21:04:00,840,checkout
21:04:00,842,checkout
21:04:00,843,checkout
21:04:00,844,drinks
21:04:00,845,drinks
21:05:00,829,fruit
21:05:00,834,drinks
21:05:00,842,checkout
21:05:00,844,drinks
21:05:00,845,drinks
21:05:00,846,drinks
21:06:00,829,fruit
21:06:00,834,drinks
21:06:00,844,drinks
21:06:00,845,drinks
21:06:00,846,drinks
21:06:00,847,dairy
21:07:00,829,checkout
21:07:00,834,drinks
21:07:00,844,drinks
21:07:00,845,drinks
21:07:00,846,drinks
21:07:00,847,dairy
21:07:00,848,fruit
21:08:00,834,drinks
21:08:00,844,drinks
21:08:00,845,drinks
21:08:00,846,drinks
21:08:00,847,dairy
21:08:00,848,fruit
21:08:00,849,dairy
21:09:00,834,checkout
21:09:00,844,checkout
21:09:00,845,drinks
21:09:00,846,drinks
21:09:00,847,dairy
21:09:00,848,fruit
21:09:00,849,dairy
21:09:00,850,dairy
21:10:00,844,checkout
21:10:00,845,checkout
21:10:00,846,spices
21:10:00,847,checkout
21:10:00,848,checkout
21:10:00,849,dairy
21:10:00,850,dairy
21:10:00,851,spices
21:11:00,845,checkout
21:11:00,846,drinks
21:11:00,848,checkout
21:11:00,849,dairy
21:11:00,850,dairy
21:11:00,851,spices
21:11:00,852,spices
21:12:00,846,drinks
21:12:00,849,checkout
21:12:00,850,dairy
21:12:00,851,dairy
21:12:00,852,spices
21:12:00,853,dairy
21:13:00,846,checkout
21:13:00,850,spices
21:13:00,851,dairy
21:13:00,852,dairy
21:13:00,853,dairy
21:13:00,854,drinks
21:14:00,850,spices
21:14:00,851,fruit
21:14:00,852,checkout
21:14:00,853,drinks
21:14:00,854,drinks
21:14:00,855,drinks
21:15:00,850,spices
21:15:00,851,fruit
21:15:00,853,drinks
21:15:00,854,spices
21:15:00,855,drinks
21:15:00,856,spices
21:16:00,850,spices
21:16:00,851,fruit
21:16:00,853,spices
21:16:00,854,checkout
21:16:00,855,drinks
21:16:00,856,checkout
21:16:00,857,spices
21:17:00,850,dairy
21:17:00,851,checkout
21:17:00,853,spices
21:17:00,855,spices
21:17:00,857,spices
21:17:00,858,spices
21:18:00,850,dairy
21:18:00,853,spices
21:18:00,855,dairy
21:18:00,857,spices
21:18:00,858,checkout
21:18:00,859,spices
21:19:00,850,dairy
21:19:00,853,dairy
21:19:00,855,dairy
21:19:00,857,spices
21:19:00,859,drinks
21:19:00,860,drinks
21:20:00,850,dairy
21:20:00,853,dairy
21:20:00,855,dairy
21:20:00,857,spices
21:20:00,859,drinks
21:20:00,860,checkout
21:20:00,861,spices
21:21:00,850,dairy
21:21:00,853,dairy
21:21:00,855,dairy
21:21:00,857,drinks
21:21:00,859,checkout
21:21:00,861,spices
21:21:00,862,fruit
21:22:00,850,dairy
21:22:00,853,dairy
21:22:00,855,dairy
21:22:00,857,drinks
21:22:00,861,checkout
21:22:00,862,fruit
21:22:00,863,dairy
21:23:00,850,dairy
21:23:00,853,dairy
21:23:00,855,dairy
21:23:00,857,drinks
21:23:00,862,fruit
21:23:00,863,checkout
21:23:00,864,drinks
21:24:00,850,dairy
21:24:00,853,dairy
21:24:00,855,dairy
21:24:00,857,drinks
21:24:00,862,fruit
21:24:00,864,fruit
21:24:00,865,drinks
21:25:00,850,dairy
21:25:00,853,checkout
21:25:00,855,fruit
21:25:00,857,drinks
21:25:00,862,dairy
21:25:00,864,checkout
21:25:00,865,drinks
21:25:00,866,drinks
21:26:00,850,dairy
21:26:00,855,fruit
21:26:00,857,checkout
21:26:00,862,dairy
21:26:00,865,spices
21:26:00,866,drinks
21:26:00,867,dairy
21:27:00,850,dairy
21:27:00,855,spices
21:27:00,862,dairy
21:27:00,865,fruit
21:27:00,866,drinks
21:27:00,867,dairy
21:27:00,868,fruit
21:28:00,850,dairy
21:28:00,855,checkout
21:28:00,862,spices
21:28:00,865,dairy
21:28:00,866,drinks
21:28:00,867,drinks
21:28:00,868,checkout
21:28:00,869,spices
21:29:00,850,dairy
21:29:00,862,spices
21:29:00,865,dairy
21:29:00,866,drinks
21:29:00,867,spices
21:29:00,869,spices
21:29:00,870,dairy
21:30:00,850,checkout
21:30:00,862,fruit
21:30:00,865,dairy
21:30:00,866,checkout
21:30:00,867,spices
21:30:00,869,dairy
21:30:00,870,dairy
21:30:00,871,fruit
21:31:00,862,fruit
21:31:00,865,dairy
21:31:00,867,drinks
21:31:00,869,dairy
21:31:00,870,checkout
21:31:00,871,fruit
21:31:00,872,dairy
21:32:00,862,fruit
21:32:00,865,dairy
21:32:00,867,drinks
21:32:00,869,dairy
21:32:00,871,checkout
21:32:00,872,dairy
21:32:00,873,dairy
21:33:00,862,fruit
21:33:00,865,dairy
21:33:00,867,checkout
21:33:00,869,dairy
21:33:00,872,dairy
21:33:00,873,dairy
21:33:00,874,fruit
21:34:00,862,checkout
21:34:00,865,dairy
21:34:00,869,fruit
21:34:00,872,dairy
21:34:00,873,dairy
21:34:00,874,fruit
21:34:00,875,drinks
21:35:00,865,checkout
21:35:00,869,fruit
21:35:00,872,dairy
21:35:00,873,dairy
21:35:00,874,drinks
21:35:00,875,spices
21:35:00,876,drinks
21:36:00,869,drinks
21:36:00,872,spices
21:36:00,873,dairy
21:36:00,874,fruit
21:36:00,875,checkout
21:36:00,876,drinks
21:36:00,877,fruit
21:37:00,869,checkout
21:37:00,872,spices
21:37:00,873,dairy
21:37:00,874,fruit
21:37:00,876,drinks
21:37:00,877,fruit
21:37:00,878,spices
21:38:00,872,spices
21:38:00,873,checkout
21:38:00,874,fruit
21:38:00,876,checkout
21:38:00,877,drinks
21:38:00,878,spices
21:38:00,879,fruit
21:39:00,872,spices
21:39:00,874,dairy
21:39:00,877,checkout
21:39:00,878,spices
21:39:00,879,fruit
21:39:00,880,drinks
21:40:00,872,drinks
21:40:00,874,dairy
21:40:00,878,dairy
21:40:00,879,fruit
21:40:00,880,drinks
21:40:00,881,spices
21:41:00,872,checkout
21:41:00,874,dairy
21:41:00,878,fruit
21:41:00,879,checkout
21:41:00,880,drinks
21:41:00,881,drinks
21:41:00,882,spices
21:42:00,874,drinks
21:42:00,878,drinks
21:42:00,880,spices
21:42:00,881,drinks
21:42:00,882,dairy
21:42:00,883,drinks
21:43:00,874,drinks
21:43:00,878,drinks
21:43:00,880,spices
21:43:00,881,checkout
21:43:00,882,dairy
21:43:00,883,drinks
21:43:00,884,dairy
21:44:00,874,checkout
21:44:00,878,fruit
21:44:00,880,drinks
21:44:00,882,dairy
21:44:00,883,drinks
21:44:00,884,dairy
21:44:00,885,fruit
21:45:00,878,checkout
21:45:00,880,spices
21:45:00,882,dairy
21:45:00,883,drinks
21:45:00,884,spices
21:45:00,885,fruit
21:45:00,886,fruit
21:46:00,880,checkout
21:46:00,882,dairy
21:46:00,883,drinks
21:46:00,884,dairy
21:46:00,885,fruit
21:46:00,886,drinks
21:46:00,887,spices
21:47:00,882,dairy
21:47:00,883,checkout
21:47:00,884,fruit
21:47:00,885,checkout
21:47:00,886,drinks
21:47:00,887,checkout
21:47:00,888,fruit
21:48:00,882,checkout
21:48:00,884,dairy
21:48:00,886,drinks
21:48:00,888,drinks
21:48:00,889,fruit
21:49:00,884,dairy
21:49:00,886,checkout
21:49:00,888,drinks
21:49:00,889,fruit
21:49:00,890,dairy
21:50:00,884,dairy
21:50:00,888,checkout
21:50:00,889,checkout
21:50:00,890,dairy
21:50:00,891,fruit
21:51:00,884,dairy
21:51:00,889,checkout
21:51:00,890,dairy
21:51:00,891,fruit
21:51:00,892,dairy
21:52:00,884,dairy
21:52:00,890,dairy
21:52:00,891,fruit
21:52:00,892,dairy
21:52:00,893,dairy
21:53:00,884,dairy
21:53:00,890,dairy
21:53:00,891,fruit
21:53:00,892,fruit
21:53:00,893,dairy
21:53:00,894,fruit
21:54:00,884,dairy
21:54:00,890,dairy
21:54:00,891,fruit
21:54:00,892,dairy
21:54:00,893,dairy
21:54:00,894,fruit
21:54:00,895,spices
21:55:00,884,dairy
21:55:00,890,dairy
21:55:00,891,fruit
21:55:00,892,dairy
21:55:00,893,dairy
21:55:00,894,checkout
21:55:00,895,checkout
21:55:00,896,fruit
21:56:00,884,dairy
21:56:00,890,dairy
21:56:00,891,checkout
21:56:00,892,dairy
21:56:00,893,dairy
21:56:00,895,checkout
21:56:00,896,fruit
21:56:00,897,drinks
21:57:00,884,drinks
21:57:00,890,dairy
21:57:00,892,dairy
21:57:00,893,dairy
21:57:00,896,spices
21:57:00,897,drinks
21:57:00,898,drinks
21:58:00,884,checkout
21:58:00,890,dairy
21:58:00,892,dairy
21:58:00,893,dairy
21:58:00,896,dairy
21:58:00,897,drinks
21:58:00,898,fruit
21:58:00,899,drinks
21:59:00,890,dairy
21:59:00,892,drinks
21:59:00,893,dairy
21:59:00,896,dairy
21:59:00,897,drinks
21:59:00,898,fruit
21:59:00,899,drinks
21:59:00,900,dairy
